docid,author,inferreddate,enumcron,volnum,nonficprob,place,estimated_gender,page_count,genre
uc1.b3325602,"Manning, Anne",1854.0,,,0.0893965948195393,enk,f,314,Fiction
uc2.ark+=13960=t43r0zb7v,"Marsh-Caldwell, Anne",1854.0,v.1,1.0,0.0738514764568891,enk,f,358,Fiction
uc1.b3445494,"Thackeray, William Makepeace",1854.0,v.1-2,1.0,0.3505051918368032,enk,m,880,Fiction
uc2.ark+=13960=t3jw8cb32,"Hamley, Edward Bruce, Sir",1854.0,v.1,1.0,0.2350134275182175,enk,m,370,Fiction
uc1.$b261512,"Goldsmith, Oliver",1854.0,V. 1,1.0,0.5117037298725705,enk,m,348,Fiction
uc1.$b291252,,1854.0,,,0.5901807991315966,enk,unknown,332,unknown
uc1.$b307244,"Haliburton, Thomas Chandler",1854.0,v.1,1.0,0.7672074331637238,enk,m,324,unknown
uc2.ark+=13960=t45q53b1s,"Knighton, W",1854.0,v.1,1.0,1.0,enk,unknown,440,unknown
uiuo.ark+=13960=t3mw31z1r,"Reynolds, George W. M. (George William MacArthur)",1854.0,v.1,1.0,0.214003120995666,enk,m,432,Fiction
uc2.ark+=13960=t4kk98w5t,"Ainsworth, William Harrison",1854.0,v.1,1.0,0.2095589474717944,enk,m,312,unknown
uc1.b3553404,"Ainsworth, William Harrison",1854.0,v.2,2.0,0.1815051559179996,enk,m,316,unknown
uc1.b3578693,"Gore, (Catherine Grace Frances), Mrs",1854.0,v.1,1.0,0.1174943504013095,enk,f,338,Fiction
dul1.ark+=13960=t8pc3qq26,Gore,1854.0,v.3,3.0,0.0410536045319275,enk,m,318,Fiction
uc2.ark+=13960=t6445tk4f,"Lever, Charles James",1854.0,,,0.3523780362511439,enk,m,730,unknown
uc2.ark+=13960=t3jw88p4s,Aulnoy,1854.0,,,0.2495095549259573,enk,unknown,656,unknown
uc2.ark+=13960=t86h4jj86,"Ainsworth, William Harrison",1854.0,,,0.2551169445343506,enk,m,332,Fiction
uc2.ark+=13960=t6qz27s0k,Hofland,1854.0,,,0.205305719401361,enk,unknown,184,Fiction
uiuo.ark+=13960=t99604x8r,"Mitford, Mary Russell",1854.0,v.1,1.0,0.0639074387026032,enk,f,342,unknown
njp.32101063607970,"Moodie, Susanna",1854.0,v.1,1.0,0.1600515496909848,enk,f,316,unknown
uc2.ark+=13960=t0js9p405,"Moore, Thomas",1854.0,v.10,10.0,0.4123555892751988,enk,m,410,unknown
uc2.ark+=13960=t7sn0352v,Oliphant,1854.0,v.003,3.0,0.0166522491065535,enk,unknown,304,unknown
uiuo.ark+=13960=t3jw90r8p,"Sewell, Elizabeth Missing",1854.0,v.1,1.0,0.0360560160398037,enk,f,392,Fiction
uc2.ark+=13960=t6445s05w,"Haydon, George Henry",1854.0,,,0.5328635806540616,enk,m,226,unknown
uc1.b3322558,"Meadows, Lindon",1854.0,,,0.5404773998188144,stk,unknown,458,Fiction
uc1.b3327459,"Whyte-Melville, G. J. (George John)",1854.0,v.1-2,1.0,0.4774063624789474,enk,m,680,unknown
uiuo.ark+=13960=t89g69w9m,"Whyte-Melville, G. J. (George John)",1854.0,v.2,2.0,0.5999745757499778,enk,m,358,unknown
uc1.b3327587,"Ponsonby, Emily, Lady",1854.0,v.1,1.0,0.0096204933401053,enk,f,338,Fiction
nnc1.0315302407,"Scott, Walter, Sir",1854.0,v.1,1.0,0.0943574611799646,stk,m,820,Fiction
nnc1.cu08454051,,1854.0,v.5,5.0,0.9947679439601984,enk,unknown,584,unknown
nyp.33433074909858,"Defoe, Daniel",1854.0,v. 1,1.0,0.8503067295238329,enk,m,578,Fiction
nyp.33433074909890,"Defoe, Daniel",1854.0,"v. 5 (Great Plague, Fire of London...)",5.0,0.9946115931097356,enk,m,508,Fiction
nyp.33433074909908,"Defoe, Daniel",1854.0,v. 6,6.0,0.9338165964539265,enk,m,580,Fiction
nyp.33433009485842,,1854.0,v. 1 astor,1.0,0.9894911564459072,enk,unknown,646,Fiction
nyp.33433043404627,"Bede, Cuthbert",1854.0,,,0.5117006063409943,enk,m,142,Fiction
nyp.33433074372875,"Jókai, Mór",1854.0,,,0.0944214988546405,stk,unknown,340,Fiction
nyp.33433068229099,Tertullian,1854.0,,,0.7502542198897012,enk,unknown,636,Fiction
nyp.33433082444823,"Sidney, Samuel",1854.0,,,0.6470100490622814,enk,m,274,unknown
nyp.33433074936380,Old Sailor,1854.0,,,0.2031536214253097,enk,unknown,382,Fiction
nyp.33433074864244,"Kaye, John William, Sir",1854.0,v. 1,1.0,0.0404191903945593,enk,m,350,Fiction
nyp.33433074902606,"MacWalter, J. G",1854.0,,,0.1542639968998221,enk,unknown,264,unknown
nyp.33433075772628,"W. N. Wilkins. Wilkins, Marcella Fanny, Mrs",1854.0,,,0.3205325478646161,enk,f,372,Fiction
nyp.33433074854690,"Francis, Francis",1854.0,,,0.1628400394345049,enk,m,174,Fiction
nyp.33433074876735,"Kettle, Rosa Mackenzie",1854.0,v. 1-2,1.0,0.1161972616265603,enk,f,588,Fiction
nyp.33433075766760,"Webb-Peploe, (Annie), Mrs",1854.0,,,0.1316176926864042,enk,f,292,Fiction
nyp.33433075865711,"Navarro Villoslada, Francisco",1854.0,v. 1,1.0,0.0710833060256133,enk,m,344,Fiction
nyp.33433082300561,"Bray, (Anna Eliza), Mrs",1854.0,,,0.4406521128266734,enk,f,200,unknown
nyp.33433073355822,"Gogolʹ, Nikolaĭ Vasilʹevich",1854.0,v. 1.,1.0,0.108387265392794,enk,m,346,Fiction
uiuo.ark+=13960=t18k7ps90,"Grant, Louisa Keir",1854.0,v.1,1.0,0.0523096385548088,enk,f,342,unknown
uiuo.ark+=13960=t40s0df51,"Sheppard, Elizabeth Sara",1854.0,v.1,1.0,0.0614779021505835,enk,f,340,Fiction
uiuo.ark+=13960=t9w09kd1n,"Lamington, Alexander Dundas Ross Wishart Cochrane-Baillie",1854.0,v.1,1.0,0.2074355255378212,enk,m,352,unknown
uiuo.ark+=13960=t5bc48m6v,"Coke, Henry J",1854.0,v.1,1.0,0.2069905156567592,enk,m,322,Fiction
uiuo.ark+=13960=t5r78pb9j,"Crowe, Catherine",1854.0,v.1,1.0,0.2071594792907074,enk,f,294,unknown
uiuo.ark+=13960=t68346n6c,"Hall, Frederick J",1854.0,v.1,1.0,0.3499249872537946,enk,m,332,unknown
uiuo.ark+=13960=t3nv9vg5k,"Grant, James",1854.0,v.1,1.0,0.142108077759211,enk,m,324,Fiction
uiuo.ark+=13960=t7tm7vt5j,,1854.0,v.1,1.0,0.3332411895707826,enk,unknown,442,unknown
uiuo.ark+=13960=t95722s9g,"THORNTON, Tom",1854.0,v.1,1.0,0.1789958936288418,enk,m,272,unknown
uiuo.ark+=13960=t64468w85,,1854.0,v.1,1.0,0.0990748188866527,enk,unknown,310,unknown
uiuo.ark+=13960=t0gt6738s,"Robinson, Emma",1854.0,v.1,1.0,0.0626359128437794,enk,f,366,unknown
njp.32101067176055,"Sherwood, (Mary Martha), 1775-1851, Mrs",1854.0,,,0.5385475995499722,enk,f,312,unknown
njp.32101067179398,"Trollope, Frances Milton",1854.0,v.1,1.0,0.0317592717140263,enk,f,318,Fiction
njp.32101067188936,"Cervantes Saavedra, Miguel de",1854.0,,,0.3867000624430928,enk,m,504,unknown
njp.32101068167616,"Forrester, Alfred Henry",1854.0,,,0.2493096862440612,enk,m,264,Fiction
njp.32101068170800,"Howard, Mary M. (Mary Matilda)",1854.0,,,0.3304166429377369,enk,f,284,unknown
njp.32101068176260,"Cartwright, Robert, Mrs",1854.0,vol.1,1.0,0.2818926497997216,enk,m,316,Fiction
njp.32101068176682,"Davies, Christiana Jane",1854.0,v.1,1.0,0.0137401749435714,enk,f,310,unknown
njp.32101071986705,,1854.0,,,0.5951668335870015,enk,unknown,732,unknown
njp.32101072915547,"Bungener, Félix",1854.0,vol. 2,2.0,0.2963842088775979,stk,unknown,426,Fiction
mdp.39015036697095,"Jameson, (Anna), Mrs",1855.0,,,1.0,enk,f,396,Fiction
mdp.39015031089223,"Croly, George",1855.0,,,0.1727841251631147,enk,m,512,Fiction
mdp.39015026633506,"Beste, John Richard Digby",1855.0,v.2,2.0,0.9005620156248091,enk,m,376,unknown
mdp.39015006602786,"McIntosh, Maria J. (Maria Jane)",1855.0,,,0.0659581089956855,enk,f,288,unknown
uc2.ark+=13960=t3nv9fr8n,"Curling, Henry",1855.0,,,0.4495697967334696,enk,m,280,unknown
uc2.ark+=13960=t3mw2ft21,"Trollope, Frances Milton",1855.0,v.1,1.0,0.170902344763939,enk,f,316,unknown
mdp.39015013102887,"Trollope, Frances Milton",1855.0,V.2,2.0,0.0351685342666551,enk,f,320,unknown
mdp.39015063997707,"Webber, Charles W. (Charles Wilkins)",1855.0,,,0.3700839126436877,enk,m,476,unknown
inu.39000002352529,"Neale, W. Johnson (William Johnson)",1855.0,,,0.3879257819919651,enk,m,282,Fiction
uc2.ark+=13960=t0pr7sq62,"Thackeray, William Makepeace",1855.0,v.03,3.0,0.0,enk,m,536,unknown
uiuo.ark+=13960=t7zk6020f,"Sinclair, Catherine",1855.0,v.1,1.0,0.0541414706549177,enk,f,342,Fiction
uiuo.ark+=13960=t7np2ng69,"Kavanagh, Julia",1855.0,v.1,1.0,0.020653320170219,enk,f,360,Fiction
uc1.b3311758,"Wilson, John",1855.0,v.11,11.0,0.1209203380262895,stk,m,580,unknown
uc2.ark+=13960=t6sx6753r,"Harwood, John Berwick",1855.0,,,0.0871487203640904,enk,m,206,unknown
uc1.$b287357,"Ellis, Sarah Stickney",1855.0,,,0.0643086237992507,enk,f,244,Fiction
uc1.$b287360,,1855.0,,,0.594044899229185,enk,unknown,250,Fiction
uc2.ark+=13960=t5n876d5r,"Knighton, W",1855.0,,,0.3472908708110303,enk,unknown,348,unknown
uc1.$b119549,"Drury, Anna Harriet",1855.0,,,0.0344402559891598,enk,f,218,Fiction
uc2.ark+=13960=t56d5s50t,"Conscience, Hendrik",1855.0,,,0.0451802771499647,stk,m,384,unknown
njp.32101065853291,"Reid, Mayne",1855.0,v. 2,2.0,0.0315239467102468,enk,unknown,316,Fiction
uc2.ark+=13960=t0gt5fq41,"Wikoff, Henry",1855.0,,,0.3668969419594561,enk,m,442,unknown
uc2.ark+=13960=t7wm1jf6q,"Byron, George Gordon Byron",1855.0,,,0.9336673408018584,enk,m,292,Fiction
uc1.b3321953,"Brooks, Shirley",1855.0,v. 1,1.0,0.2114676137340628,enk,f,362,Fiction
uc2.ark+=13960=t9668jk4d,"Smedley, Frank E. (Frank Edward)",1855.0,,,0.178541721556684,enk,m,554,Fiction
uc1.b3332969,"Haliburton, Thomas Chandler",1855.0,v.1,1.0,0.256677549976806,enk,m,438,unknown
nnc1.1002334542,"Whiting, Sydney",1855.0,,,0.6643845974896244,enk,m,462,unknown
nnc1.cu54720761,"Bede, Cuthbert",1855.0,,,0.0296753779536128,enk,m,120,unknown
nyp.33433067388086,"Morgan, (Sydney), Lady",1855.0,v. 1,1.0,0.9321071257436158,enk,m,354,Fiction
nyp.33433068197767,"Madame d' Aulnoy, (Marie-Catherine)",1855.0,,,0.3174024933570601,enk,f,706,unknown
nyp.33433061838169,"Hardy, Campbell",1855.0,v. 1,1.0,0.9954123893821027,enk,m,324,unknown
nyp.33433075840151,"Queen, consort of Henry II, King of Navarre, Marguerite",1855.0,,,0.223347953821026,enk,unknown,488,Fiction
nyp.33433066600309,"Webber, Charles W. (Charles Wilkins)",1855.0,,,0.4333347252002849,enk,m,240,unknown
nyp.33433073356762,"Turgenev, Ivan Sergi︠e︡evích",1855.0,,,0.2511524026392908,stk,m,452,unknown
uiuo.ark+=13960=t05x2kj13,Clergyman,1855.0,v.1,1.0,0.1642210729967046,enk,unknown,326,Fiction
uiuo.ark+=13960=t41r7f89r,"Sewell, Elizabeth Missing",1855.0,v.1,1.0,0.0782830248080156,enk,f,408,Fiction
uiuo.ark+=13960=t1tf09v79,Maberly,1855.0,v.1,1.0,0.0943077852635084,enk,unknown,350,Fiction
uiuo.ark+=13960=t2w38445b,,1855.0,v.1,1.0,0.1024937876872261,enk,unknown,302,Fiction
uiuo.ark+=13960=t88g90r2j,"Goodrich, A. M",1855.0,v.1,1.0,0.0622311443703852,enk,unknown,306,Fiction
uiuo.ark+=13960=t6xw53543,"Wheeler, James Talboys",1855.0,v.1,1.0,0.6218695127364755,enk,m,400,Fiction
uiuo.ark+=13960=t5z613f1v,Oliphant,1855.0,v.1,1.0,0.1653471899135737,enk,unknown,320,Fiction
uiuo.ark+=13960=t6h13kc8d,,1855.0,v.1,1.0,0.0186488300782638,enk,unknown,330,unknown
uiuo.ark+=13960=t7sn0v271,Rafter,1855.0,v.1,1.0,0.3373138287612089,enk,unknown,352,unknown
uiuo.ark+=13960=t4nk3vs0f,"Lennox, William Pitt",1855.0,v.1,1.0,0.2560764339951178,enk,m,334,Fiction
uiuo.ark+=13960=t17m0z22w,"Williams, F",1855.0,v.1,1.0,0.0837892565141498,enk,unknown,338,Fiction
uiuo.ark+=13960=t2s46xt21,"Carter, Robert S",1855.0,v.1,1.0,0.0986151317552188,enk,m,374,unknown
uiuo.ark+=13960=t9280ks1g,"Aston, Claude",1855.0,v.1,1.0,0.0817155717694273,enk,m,320,unknown
uiuo.ark+=13960=t8ff41q77,"Armstrong, F. Claudius",1855.0,v.1,1.0,0.2006600911601396,enk,unknown,334,unknown
uiuo.ark+=13960=t1hh71j3k,"Kingsley, Charles",1855.0,v.1,1.0,0.3532659421621599,enk,m,334,Fiction
uiuo.ark+=13960=t15m6tn30,"Reid, Mayne",1855.0,v.1,1.0,0.0810925975255626,enk,unknown,318,Fiction
uiuo.ark+=13960=t5v70300k,"Stretton, Julia Cecilia",1855.0,v.1,1.0,0.0615871453012046,enk,f,320,unknown
njp.32101013520869,"Stowe, Harriet Beecher",1855.0,,,0.1758520025366135,enk,f,358,unknown
njp.32101067634251,"Hannay, James",1855.0,v.1,1.0,0.1213796063957969,enk,m,322,unknown
njp.32101067640886,,1855.0,,,0.1955803749368617,enk,unknown,346,unknown
njp.32101068141652,"Lever, Charles James",1855.0,,,0.1468017187746636,enk,m,764,Fiction
njp.32101068152972,,1855.0,,,0.3092008366572728,enk,unknown,128,unknown
njp.32101068162740,"Adams, F. Colburn (Francis Colburn)",1855.0,vol.1,1.0,0.0,enk,m,430,Fiction
njp.32101068975042,"Grey, George, Sir",1855.0,,,0.4551795272854826,enk,m,386,unknown
njp.32101069191516,"Bowman, Anne",1855.0,,,0.3496987801692036,enk,f,500,Fiction
wu.89099774317,"Clive, Caroline",1855.0,,,0.1693813724903247,enk,f,348,Fiction
njp.32101062713753,"Smith, Charles Manby",1855.0,,,0.1054352176872899,enk,m,422,unknown
wu.89017654567,"Jewsbury, Geraldine Endsor",1855.0,2,2.0,0.0630371594641187,enk,f,316,Fiction
njp.32101065854521,"Reynolds, George W. M. (George William MacArthur)",1855.0,,,0.2630607881960783,enk,m,262,unknown
njp.32101065863696,"Manning, Anne",1855.0,,,0.1637270456738658,enk,f,358,Fiction
uc2.ark+=13960=t52f7p114,Corner,1855.0,,,0.152607982251625,enk,unknown,342,Fiction
uc1.b4033909,,1855.0,,,0.44353549850272,enk,unknown,564,unknown
mdp.39015030722089,"Reynolds, George W. M. (George William MacArthur)",1856.0,v.1,1.0,0.2286760560079301,enk,m,430,unknown
uiuo.ark+=13960=t10p1p56r,"Reynolds, George W. M. (George William MacArthur)",1856.0,v.2,2.0,0.0661378349766181,enk,m,432,unknown
mdp.39015031240792,"James, G. P. R. (George Payne Rainsford)",1856.0,v.1,1.0,0.1115478900425043,enk,m,316,Fiction
uiuo.ark+=13960=t1kh1587x,"James, G. P. R. (George Payne Rainsford)",1856.0,v.2,2.0,0.1845103486512876,enk,m,336,Fiction
mdp.39015039573152,"Humphreys, Henry Noel",1856.0,v.1,1.0,0.2490781966856957,enk,m,270,unknown
mdp.39015039573160,"Humphreys, Henry Noel",1856.0,v.2,2.0,0.2999808343245607,enk,m,264,unknown
mdp.39015020834878,"Beckwourth, James Pierson",1856.0,,,0.647311375363845,enk,m,562,unknown
mdp.39015063558186,"Oliphant, Mrs. (Margaret)",1856.0,v.1,1.0,0.0570848141172238,enk,f,284,Fiction
inu.30000054117191,"Sewell, Elizabeth Missing",1856.0,v.1,1.0,0.0,enk,f,436,Fiction
uc1.b3325457,"Lytton, Edward Bulwer Lytton, Baron",1856.0,v.2,2.0,0.092600307168302,enk,m,450,Fiction
uc1.b4102312,"Martineau, Harriet",1856.0,,,0.3099433538370765,enk,f,214,unknown
uc2.ark+=13960=t9m32w228,"Herreros de Mora, Angel",1856.0,,,0.7364798123445606,enk,m,136,unknown
uc2.ark+=13960=t12n50c8x,"Grant, Elizabeth",1856.0,,,0.6269679010442424,enk,f,206,Fiction
uc2.ark+=13960=t0tq5v83r,"Savage, M. W",1856.0,,,0.2782908245484531,enk,unknown,176,unknown
uc2.ark+=13960=t3tt4mw5c,"Belcher, Edward, Sir",1856.0,v.2,2.0,0.1005009726530356,enk,m,294,Fiction
uc2.ark+=13960=t3dz04z1p,Hubback,1856.0,v.001,1.0,0.0226609329517639,enk,unknown,322,unknown
uc1.b3321187,"Boyd, Archibald",1856.0,v.1,1.0,0.0840449722183669,enk,m,328,Fiction
uc2.ark+=13960=t34172k3r,"Whyte-Melville, G. J. (George John)",1856.0,,,0.1977220160311318,enk,m,338,Fiction
uc1.b3327553,"Webb-Peploe, (Annie), Mrs",1856.0,,,0.0709127770335381,enk,f,534,Fiction
nyp.33433075765945,"Peacock, Thomas Love",1856.0,,,0.202406048837062,enk,m,536,Fiction
nyp.33433067407639,"Palmer, William",1856.0,,,0.98580340707482,enk,m,340,unknown
nyp.33433074943667,"Austen, Jane",1856.0,,,0.038885468910354,enk,f,464,Fiction
nyp.33433075753685,"Strickland, Jane Margaret",1856.0,,,0.0573553727510437,enk,f,308,Fiction
nyp.33433074893300,"Marryat, Frederick",1856.0,,,0.1263175301365978,enk,m,466,unknown
nyp.33433074880356,"Marryat, Frederick",1856.0,,,0.2039093140819636,enk,m,428,Fiction
nyp.33433071388676,"Edmonston, Eliza",1856.0,,,0.6628710272745475,stk,f,278,unknown
nyp.33433082301148,"Campe, Joachim Heinrich",1856.0,,,0.5862841394135141,enk,m,274,unknown
nyp.33433074879358,"Hurton, William",1856.0,,,0.2720052002572227,enk,m,242,unknown
uiuo.ark+=13960=t4wh3865p,"Collins, Wilkie",1856.0,v.1,1.0,0.214916668019404,enk,unknown,350,Fiction
uiuo.ark+=13960=t6sx70f9q,"Wallace, Ellen",1856.0,v.1,1.0,0.044665794552807,enk,f,276,Fiction
uiuo.ark+=13960=t1dj5z40k,"Lyle, Max",1856.0,v.1,1.0,0.0452894303395097,enk,m,312,unknown
uiuo.ark+=13960=t2c82w79h,"Lee, Holme",1856.0,v.1,1.0,0.0991954855359735,enk,unknown,352,Fiction
uiuo.ark+=13960=t71v6185b,,1856.0,v.1,1.0,0.0293035497674417,enk,unknown,326,Fiction
uiuo.ark+=13960=t1vd76x25,Gore,1856.0,v.1,1.0,0.0641030137478078,enk,m,328,Fiction
uiuo.ark+=13960=t46q2mh8s,"Stretton, Julia Cecilia",1856.0,v.1,1.0,0.0239491959608647,enk,f,334,unknown
uiuo.ark+=13960=t8rb7pg9t,Scott,1856.0,v.1,1.0,0.0,enk,m,318,Fiction
uiuo.ark+=13960=t79s29p78,"Melville, Julia",1856.0,v.1,1.0,0.0461433116985779,enk,f,312,Fiction
uiuo.ark+=13960=t2n59527q,"Reid, Mayne",1856.0,v.1,1.0,0.055259031814851,enk,unknown,340,Fiction
uiuo.ark+=13960=t5m90v75r,"St. John, James Augustus",1856.0,v.1,1.0,0.2194922861557988,enk,m,324,Fiction
uiuo.ark+=13960=t2988tq27,"Lytton, Rosina Bulwer Lytton, Baroness",1856.0,v.1,1.0,0.4256285919067439,enk,f,378,Fiction
uiuo.ark+=13960=t4pk0p80t,"Armstrong, F. C",1856.0,v.1,1.0,0.1384215742818463,enk,unknown,314,unknown
uiuo.ark+=13960=t3nw02p9m,"Ponsonby, Emily",1856.0,v.1,1.0,0.0,enk,f,330,Fiction
njp.32101068166022,"Chatterton, Georgiana, Lady",1856.0,vol.1,1.0,0.0361311084747363,enk,f,330,Fiction
njp.32101068175031,"Tindal, Henrietta Euphemia",1856.0,vol.1,1.0,0.1126865609922464,enk,f,316,Fiction
wu.89099789828,"Smith, Albert",1856.0,,,0.1561061280142415,enk,m,524,Fiction
njp.32101064912122,"Marryat, Emilia",1856.0,vol.1,1.0,0.0443584064076633,enk,f,330,Fiction
njp.32101080745829,"Cayley, George John",1856.0,,,0.7193014005553473,enk,m,412,unknown
mdp.39015030922531,of Swarraton. Thomas,1857.0,v.1,1.0,0.1564111715939265,enk,unknown,364,Fiction
mdp.39015031299459,"Morley, Henry",1857.0,,,0.0,enk,m,460,Fiction
mdp.39015009219950,"Gore, (Catherine Grace Frances), Mrs",1857.0,v.1,1.0,0.087539597461204,enk,f,340,Fiction
uiuo.ark+=13960=t67375c09,Gore,1857.0,v.3,3.0,0.0,enk,m,340,Fiction
mdp.39015065597521,"Trollope, Frances Milton",1857.0,,,0.0770822517185812,enk,f,422,unknown
uiuo.ark+=13960=t00z7vf65,"Brontë, Charlotte",1857.0,v. 1,1.0,0.079873460405438,enk,f,312,Fiction
uc2.ark+=13960=t6154t62k,"Reade, Charles",1857.0,,,0.1643690572768134,enk,m,280,Fiction
mdp.39015063995750,"Pardon, George Frederick",1857.0,,,0.7958869497425155,enk,m,344,unknown
uc1.b3543426,"Mathews, (Anne Jackson), Mrs",1857.0,v.1,1.0,0.5740689591863725,enk,f,378,unknown
mdp.39015047750396,"Jarves, James Jackson",1857.0,,,0.0557877121461435,enk,m,308,unknown
mdp.39015065541032,"Tupper, Martin Farquhar",1857.0,,,0.0874927215108353,enk,m,502,Fiction
wu.89098017916,"Cummins, Maria S. (Maria Susanna)",1857.0,,,0.0,enk,f,330,Fiction
inu.32000002550400,"Trollope, Frances Milton",1857.0,,,0.1006471138262798,enk,f,324,unknown
inu.39000003287138,"Martineau, Harriet",1857.0,,,0.7309905398481551,enk,f,202,unknown
uc1.b3123802,"Horlock, Knightley William",1857.0,v.1,1.0,0.1290412117298968,enk,unknown,344,unknown
uc2.ark+=13960=t6vx0c40v,"Howitt, William",1857.0,v.1,1.0,0.4276584092078623,enk,m,340,Fiction
uc2.ark+=13960=t85h7mm2v,"Manning, Anne",1857.0,,,0.096151610336783,enk,f,322,Fiction
uiuo.ark+=13960=t3qv3vj88,"Craik, Dinah Maria (Mulock), Mrs",1857.0,v.1,1.0,0.0960668034752108,enk,unknown,372,Fiction
uc2.ark+=13960=t16m39m6z,"Bede, Cuthbert",1857.0,,,0.0,enk,m,226,Fiction
uc2.ark+=13960=t44q7tt16,"Andersen, H. C. (Hans Christian)",1857.0,,,0.1032282529155781,enk,m,382,Fiction
uiuo.ark+=13960=t6k07fq43,"Elton, Arthur Hallam",1857.0,v.1,1.0,0.2420249482655168,enk,m,304,unknown
uc2.ark+=13960=t9668fn3k,"Beste, John Richard Digby",1857.0,v.1,1.0,0.1393192713959327,enk,m,310,Fiction
uc2.ark+=13960=t58c9t380,,1857.0,v.001,1.0,0.0353324249339572,enk,unknown,312,unknown
uc2.ark+=13960=t2m61hh85,Gore,1857.0,,,0.1470630414622218,enk,m,240,unknown
uc2.ark+=13960=t1mg7mt0b,Hofland,1857.0,,,0.3382377550338766,enk,unknown,200,Fiction
uc2.ark+=13960=t9f47pb1k,Hofland,1857.0,,,0.2171008786956276,enk,unknown,190,unknown
uc2.ark+=13960=t5v69bm8g,"Wilson, John Mackay",1857.0,v.05,5.0,0.2045205911986762,stk,m,586,unknown
uc2.ark+=13960=t4wh2h853,"Wilson, John Mackay",1857.0,v.1,1.0,0.2039393544579188,enk,m,300,Fiction
uc1.b3321301,"Craik, Georgiana M. (Georgiana Marion)",1857.0,v.1,1.0,0.0,enk,f,292,Fiction
uiuo.ark+=13960=t9q246h7k,"Chatterton, Georgiana, Lady",1857.0,v.1,1.0,0.0556286560154801,enk,f,328,Fiction
nnc1.cu50242504,Jean Paul,1857.0,,,0.5292318437588572,enk,m,128,Fiction
nnc1.cu58321314,"Mayo, William Starbuck",1857.0,,,0.6591807652429066,enk,m,314,unknown
nyp.33433010849507,"Jahr, G. H. G. (Gottlieb Heinrich Georg)",1857.0,,,0.9482298884658064,enk,m,520,Fiction
nyp.33433008142022,"Balfour, Clara Lucas",1857.0,,,0.0850490621142174,stk,f,206,unknown
nyp.33433043404635,"Bede, Cuthbert",1857.0,,,0.6616952334400239,enk,m,164,Fiction
nyp.33433022846673,"Lymburner, A. L",1857.0,v. 1,1.0,0.1554617427654984,enk,unknown,284,Fiction
nyp.33433067304034,"Whitty, Edward Michael",1857.0,v. 1,1.0,0.2401029289451721,enk,m,318,Fiction
uiuo.ark+=13960=t6rx9nf53,"Goodrich, A. M",1857.0,v.1,1.0,0.0,enk,unknown,320,Fiction
nyp.33433074855267,"Fullom, S. W. (Stephen Watson)",1857.0,,,0.1016981557032052,enk,m,496,Fiction
nyp.33433074898986,"Manning, Anne",1857.0,,,0.0,enk,f,320,Fiction
nyp.33433075742225,"Reynolds, George W. M. (George William MacArthur)",1857.0,,,0.1215835104161628,enk,m,340,Fiction
nyp.33433074880653,,1857.0,,,0.0444466944993824,enk,unknown,292,Fiction
uiuo.ark+=13960=t02z1v22n,"Reynolds, George W. M. (George William MacArthur)",1857.0,v.1,1.0,0.0608063899572123,enk,m,430,Fiction
uiuo.ark+=13960=t80k2w78c,"Aikin-Kortright, Fanny",1857.0,v.1,1.0,0.0457279887365177,enk,f,330,unknown
uiuo.ark+=13960=t3kw5zx3w,Oliphant,1857.0,v.1,1.0,0.0308552775019866,stk,unknown,282,Fiction
uiuo.ark+=13960=t5db89h6q,,1857.0,v.1,1.0,0.0395314419042178,enk,unknown,304,unknown
uiuo.ark+=13960=t8nc6922j,"Crawford, A",1857.0,v.1,1.0,0.2696866852338228,enk,unknown,338,Fiction
uiuo.ark+=13960=t6rx9s555,"Lever, Charles James",1857.0,v.1,1.0,0.1620420897617832,enk,m,322,Fiction
uiuo.ark+=13960=t0bv81g07,,1857.0,v.1,1.0,0.0281056172855205,enk,unknown,310,unknown
uiuo.ark+=13960=t06w9x86p,"Murray, Charles Augustus, Sir",1857.0,v.1,1.0,0.2552592000869015,enk,m,324,Fiction
uiuo.ark+=13960=t8cg07746,"Liddell, Charles Francis",1857.0,v.1,1.0,0.0719987595064157,enk,m,276,Fiction
uiuo.ark+=13960=t4th9621s,"James, G. P. R. (George Payne Rainsford)",1857.0,v.1,1.0,0.0307556132372668,enk,m,286,Fiction
uiuo.ark+=13960=t7gq77m0x,"Neale, J. M",1857.0,Talbot Collection of British Pamphlets,,1.0,enk,unknown,54,unknown
uiuo.ark+=13960=t4cn7mt35,"Chalcraft, Harriette Amiel",1857.0,v.1,1.0,0.1676044339703357,enk,f,328,Fiction
uiuo.ark+=13960=t7br93s5s,Cornish,1857.0,v.1,1.0,0.2591456247561722,enk,unknown,362,Fiction
uiuo.ark+=13960=t5h99rj8g,"Delorme, Charles",1857.0,v.1,1.0,0.049496197124611,enk,m,322,Fiction
uiuo.ark+=13960=t4wh37747,"Rowcroft, Albert E",1857.0,v.1,1.0,0.0366884682873589,enk,m,284,unknown
uiuo.ark+=13960=t57d3fb9t,"Morier, David R",1857.0,v.1,1.0,0.1731769256297216,enk,m,326,Fiction
uiuo.ark+=13960=t4rj4v95j,"Grogan, Mercy",1857.0,v.1,1.0,0.2784314171427526,enk,unknown,330,unknown
uiuo.ark+=13960=t1wd4h05d,,1857.0,v.1,1.0,0.0178892095622458,enk,unknown,308,unknown
